id,category,input_text,expected_intent,expected_resolution,expected_format,acceptance_criteria
CASE_001,standard,"Hi, I placed order #ORD-84920 yesterday with standard shipping. Can you tell me when it is expected to ship and how I can track the package?",order_tracking,"Explain standard processing timeframe of 1-2 business days, describe where to locate tracking numbers once dispatched, and provide link to order history.",plain_text,Must reference order #ORD-84920 or standard shipping turnaround time.; Must provide instructions on tracking the package once shipped.; Must maintain a polite and helpful customer service tone.
CASE_002,standard,What is your return policy for open-box electronics? I bought a wireless headset 12 days ago and the fit is uncomfortable.,return_policy_inquiry,"Confirm the 30-day return window for consumer electronics, mention packaging/accessories condition requirements, and specify how to start an RMA request.",bulleted_steps,Must confirm eligibility within the 30-day return window.; Must list requirements for returned condition and accessories.; Must present the return process in sequential bullet points.
CASE_003,standard,"I placed order #ORD-91042 about 20 minutes ago, but I selected the wrong color variant. Can I cancel the order right now?",order_cancellation,"Confirm that orders can be cancelled within the 60-minute cancellation grace window, and direct the customer to the self-service Cancel button in Order History.",plain_text,Must acknowledge the 60-minute cancellation grace window.; Must instruct user to use the 'Cancel Order' button in account dashboard.; Must confirm that payment authorization will be released immediately.
CASE_004,standard,I want to add an extra layer of protection to my account. How do I enable two-factor authentication (2FA) on my profile?,enable_two_factor_auth,"Provide clear step-by-step instructions to navigate to Account Settings > Security > Two-Factor Authentication, and list supported methods (authenticator app or SMS).",bulleted_steps,Must provide clear navigation path to Security Settings.; Must specify supported 2FA verification methods.; Must advise user to save backup recovery codes securely.
CASE_005,standard,Could you please send me an official VAT invoice and payment receipt for order #ORD-77123? Our accounting department requires it for tax reimbursement.,invoice_request,"Explain how to download the official PDF invoice with tax identification breakdown directly from Account > Orders > Details, or offer to email it.",plain_text,Must address VAT and tax receipt requirements for order #ORD-77123.; Must direct customer to download the PDF invoice from order history.; Must maintain professional business-to-consumer tone.
CASE_006,standard,"My order #ORD-66231 hasn't shipped yet, but I noticed an error in my apartment number. It should be Apt 4B instead of Apt 4A. Can you update this before dispatch?",shipping_address_update,"Clarify that address corrections can be made while the order is in 'Processing' status, confirm the update to Apt 4B, or guide the user to edit via the order dashboard.",plain_text,Must reference order #ORD-66231 and Apt 4B correction.; Must clarify fulfillment cutoff conditions for address modification.; Must advise user what happens if the parcel already entered logistics sorting.
CASE_007,standard,"I received an email stating my return for order #ORD-55109 was approved 3 days ago, but I don't see the money in my Chase checking account yet. When will it reflect?",refund_status_timeline,Explain standard banking processing windows (3-5 business days for credit/debit cards after merchant approval) and advise when to contact their financial institution.,plain_text,Must state standard financial institution turnaround (3-5 business days).; Must acknowledge approval context for order #ORD-55109.; Must outline next steps if funds do not appear after 5 business days.
CASE_008,standard,"I forgot my account password and requested a password reset link 15 minutes ago, but I haven't received any email in my inbox. What should I do?",password_reset_troubleshooting,"Provide troubleshooting steps: checking spam/junk/promotions folders, verifying registered email address accuracy, and waiting for delivery rate limits before requesting a new link.",bulleted_steps,Must include spam and promotions folder verification step.; Must address email verification and rate-limit wait periods.; Must present troubleshooting advice as sequential action steps.
CASE_009,standard,"In my order #ORD-43110 I purchased a keyboard and a desk mat. The keyboard already shipped, but the desk mat is backordered. Can I cancel just the desk mat?",partial_order_cancellation,"Confirm that backordered items can be cancelled individually without disrupting fulfilled items, and state that the desk mat charge will be refunded promptly.",plain_text,Must explicitly confirm cancelling backordered desk mat while keeping keyboard intact.; Must state that only the cancelled item value will be refunded.; Must cite order #ORD-43110.
CASE_010,standard,The delivery driver just dropped off my package for order #ORD-38190. The outer cardboard box is crushed and the ceramic mug inside is completely shattered. How do I get a replacement?,damaged_goods_claim,"Express empathy, request photos of damaged packaging and shattered item, and explain the expedited replacement procedure without requiring customer to ship back hazardous broken glass.",bulleted_steps,Must request photo documentation of damaged packaging and shattered item.; Must confirm free replacement or refund without requiring return of broken shards.; Must reference order #ORD-38190.
CASE_011,standard,I completed my purchase #ORD-29910 five minutes ago but forgot to enter my 15% birthday coupon code 'BDAY15'. Can this discount be applied retroactively to my order?,retroactive_discount_request,"Explain company policy allowing retroactive promo application within 24 hours of checkout, and offer to apply the difference as a partial refund or store credit.",plain_text,Must evaluate code 'BDAY15' for order #ORD-29910.; Must specify whether partial refund or store credit adjustment will be provided.; Must note applicable promotion eligibility rules.
CASE_012,standard,Where can I print the prepaid return shipping label for my approved RMA return #RMA-8172? I do not have a home printer.,return_label_inquiry,"Detail digital label retrieval from RMA portal, and provide alternatives for printerless customers such as carrier QR codes for drop-off at UPS/FedEx stores.",bulleted_steps,Must provide instructions for downloading prepaid label for #RMA-8172.; Must provide a printerless QR code drop-off alternative.; Must list authorized carrier drop-off locations.
CASE_013,standard,"I received a security alert saying someone logged into my account from IP address 198.51.100.22 in Frankfurt, Germany. I live in Ohio and did not authorize this.",suspicious_login_alert,"Treat as high-priority security issue: instruct customer to terminate all active sessions, change password immediately, enable 2FA, and inspect order history for unauthorized charges.",bulleted_steps,"Must emphasize urgent security steps (terminate sessions, change password).; Must recommend reviewing recent order history for fraudulent activity.; Must provide direct contact link to fraud security operations."
